id	name	description	label	resource	xrefs	synonyms	pmids
ENTREZ:27777	03B03F	DNA segment, 03B03F (Research Genetics)	Gene	CTD			
ENTREZ:27451	10S	DNA segment, 10S	Gene	CTD			
ENTREZ:27817	133J02F	DNA segment, 133J02F (Research Genetics)	Gene	CTD			
ENTREZ:110442	13.MMHAP42FLE1	DNA segment, 13.MMHAP42FLE1	Gene	CTD			
ENTREZ:36059	14-3-3ZETA		Gene	CTD			
ENTREZ:100195171	143B2	14-3-3 protein beta/alpha-2	Gene	CTD			
ENTREZ:79203	167L17-T7	DNA segment, 167L17-T7	Gene	CTD			
ENTREZ:18252269	16S RIBOSOMAL RNA	pseudo	Gene	CTD			
ENTREZ:103572613	17A	Bracovirus particle protein 17a	Gene	CTD	
